Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.26063828088915053,1.9231727136343628,1.9198375704611839,0.3632330781143207,1.5121385085040884,1.935344848060149,1.9346390952287185,0.16327313720383163,-0.7484704613878803,0.9103820352187735,-0.26063828088915053,-0.07777200095683687,0.10721568514370536,-0.9154647215062859,1.1803749674835875,1.8743864390561535,1.8812741840937426,1.9171411687159028,1.9282583207810038,0.6592708338484208,-0.8526990969170196,0.5,-0.3999999999999999
-0.25766577693860815,1.9271846689892222,1.9266844187068606,0.47803802851947363,1.5184728672700065,1.9397059500543308,1.9359060284477891,0.15740104884283257,-0.7946974853741956,0.9294809285959822,-0.25766577693860815,-0.08332942839881591,0.1601721251713455,-0.9048744532630828,1.188422505149176,1.9007920022257174,1.88231126126671,1.8964558153509812,1.906220343568869,0.6290998054631618,-0.8509596428624748,1.0,-0.3999999999999999
-0.25735293832415373,1.9305346805976522,1.9280803655591878,0.22087350000058392,1.5182857531330356,1.94229058383192,1.941277054518853,0.14079213944453617,-0.7139361195378272,0.9373164141851968,-0.25735293832415373,-0.2182794882053829,0.13267066336337918,-0.9078429730198401,1.1786975189234097,1.925050225753409,1.9087896258490014,1.8974983569546902,1.9134066572014923,0.5217967708146658,-0.8426106310648149,-1.0,-0.3999999999999999
-0.251720888396018,1.9294547308742906,1.925240802974736,0.030105388751263673,1.5176972929127261,1.9428444527402164,1.9430708582599596,0.15024325651583448,-0.6546567111628657,0.9353575801502578,-0.251720888396018,-0.21059885629848624,0.06255746167528736,-0.9255807209040361,1.1648099091531732,1.8918043735546357,1.933114730470337,1.9241162378557,1.8928055326259392,0.4444533300003972,-0.8420702441645316,-0.5,-0.3999999999999999
-0.23920519536493967,1.925471811736474,1.9132262093439305,-0.30520819770192253,1.5268367687014277,1.9403664233853926,1.927417713757539,0.14576078881251986,-0.4983004953647474,0.9190744639953188,-0.23920519536493967,-0.307376125162333,-0.09847341552854011,-0.9383147661622988,1.1487928452908829,1.8621381015625786,1.8997772178516799,1.9485695131213616,1.893843829099502,0.2600176070417253,-0.7914440836598964,0.0,-0.3999999999999999
-0.27456192672301527,1.9217211823350029,1.9081006444196147,-0.09638791892804144,1.5282149507844252,1.93807299944111,1.9212308700273022,0.17873525168317927,-0.6195785610233616,0.920543701608616,-0.27456192672301527,-0.04614005522902781,-0.12291740341459806,-0.915338058285152,1.1614336497694828,1.7921469815817312,1.8700291545152188,1.915056342862621,1.9203533245238755,0.3069772208258258,-0.7876503434924638,0.5,-0.3999999999999999
-0.2503128162347368,1.921123237541928,1.910498018711103,0.1247690078921948,1.527842548012777,1.9377940237657718,1.9211113745833774,0.173592700912784,-0.7370496574636644,0.9378061600562964,-0.2503128162347368,-0.01988283386002941,-0.04030035546667371,-0.8918510126090868,1.1712001248848845,1.830880791566937,1.79984506563686,1.8851515349404886,1.9447070283809478,0.49948496930533,-0.7576633280940963,1.0,-0.3999999999999999
-0.23623281077289193,1.9199620684129997,1.911424954540362,0.08502980336003119,1.5279194377897412,1.9379212115996283,1.9212747489317814,0.16997921003432293,-0.7123045909387561,0.9740451127757748,-0.23623281077289193,-0.16048434827674674,0.00656656270938577,-0.9003760314457914,1.163462043009519,1.8809880213245558,1.8386856666065696,1.814597641285008,1.9113303205605805,0.45783850117457,-0.757040574368286,-1.0,-0.3999999999999999
-0.24843554583102123,1.916791995620712,1.9083417608718967,-0.044331893194219374,1.5280099882867852,1.9378268413348305,1.9209805008527856,0.16407212931796034,-0.668252903840963,0.9744124595414632,-0.24843554583102123,-0.20817158443407904,-0.0048081816097463315,-0.9053870324682087,1.1563559181902066,1.8725572048944588,1.8889310444162029,1.8536428960446922,1.8815472821689532,0.43659205698365755,-0.7497714574349434,-0.5,-0.3999999999999999
-0.2817584084404121,1.911450468532815,1.9044971259261785,-0.08189575868340992,1.528445707919953,1.9356893403510838,1.916209264107442,0.15107697589172542,-0.6454112959925309,0.9909403739072231,-0.2817584084404121,-0.16109140799009747,-0.017766475662536196,-0.916894523329068,1.143706428608994,1.8440839561037419,1.8804769838181017,1.904153020195544,1.811280677250725,0.4108802514843472,-0.7560504695950363,0.0,-0.3999999999999999
-0.30225279908351776,1.9102776513707336,1.9059636216062419,0.07979679080478741,1.528414157232711,1.9369242528323634,1.9187076706657988,0.1651494697133873,-0.6864718041042277,0.9915525188837329,-0.30225279908351776,-0.055995426121705535,0.04376314741675677,-0.8993715791277839,1.1529763439725502,1.8354938316322076,1.851925232905555,1.8956544145724206,1.8501669434506798,0.4342533180304734,-0.7443721439852635,0.5,-0.3999999999999999
-0.2783165868889409,1.908384892575548,1.9068654735338226,0.0665490511029283,1.5277474170775696,1.9361858180210336,1.9180174273058697,0.15079915779762887,-0.700611856937135,0.9853085205637688,-0.2783165868889409,-0.14692808798647805,0.08509317525422719,-0.894344679864429,1.1438779326530648,1.870648316712046,1.8433114250460536,1.8669522225264006,1.9004713951852559,0.3622223408226065,-0.7450737441955326,1.0,-0.3999999999999999
-0.2396745129658686,1.9104460539748422,1.912239325311583,0.21126406035982215,1.5290738633939358,1.9368258791402004,1.9177382378013608,0.15284912661599392,-0.7481985313104753,0.9949804410825127,-0.2396745129658686,-0.06042294212989449,0.17362407192358764,-0.8792626915313575,1.1499820627680681,1.867944164829189,1.8785628327387938,1.8582930279226024,1.8920073950750445,0.5409193208381197,-0.7381740875687292,-1.0,-0.3999999999999999
-0.2393616743514142,1.9118917705760525,1.9158870445847578,0.1713113903120007,1.5296065428062584,1.937121303107574,1.9177026300901558,0.1504863473481688,-0.7362338672314492,1.0115083554482727,-0.2393616743514142,-0.1579241381421621,0.21774842946259848,-0.880748975371028,1.1431561899329288,1.9015875212275097,1.8758512253786177,1.8937301776998143,1.8634220756221878,0.6004135932636951,-0.7373467485001024,-0.5,-0.3999999999999999
-0.23717144597474982,1.9118917705760525,1.9199494335663454,0.20043781691413054,1.530926367261046,1.937806429122936,1.9175210263040103,0.1487839162410256,-0.7764785851109309,1.0154261729676084,-0.23717144597474982,-0.12491003479337925,0.25556799156499505,-0.8830477552618881,1.1482756004998462,1.8941909305600122,1.9095873381350954,1.8910042826945113,1.85479814043434,0.8050324492356725,-0.7434866321564252,0.0,-0.3999999999999999
-0.2271589392932849,1.9102486897011026,1.9237090543574085,0.2085188725581466,1.5301179449446938,1.937490540266992,1.9178390891656907,0.16157044100308804,-0.7933378868525295,1.0085700296711346,-0.2271589392932849,-0.13637290044006598,0.27925887106078195,-0.8838137469385863,1.1550131134059414,1.9007920022257174,1.9021703547099615,1.9249181533425317,1.8900909935117693,0.7062290835386436,-0.749599651401444,0.5,-0.3999999999999999
-0.23545053519901415,1.9114679685378237,1.9277815832081346,0.23733039171144243,1.5324531207863696,1.9386146605297756,1.917342218358923,0.18377335557468655,-0.7927940266977194,1.0168952611314488,-0.23545053519901415,-0.12644759961217414,0.29997087541315753,-0.8831585640767643,1.1619659717085575,1.9025420929693904,1.9087896258490014,1.9174620893231171,1.8873761980913846,0.5883011216773443,-0.7603520105942384,1.0,-0.3999999999999999
-0.13235284507532974,1.9828328212314381,1.986912264413137,0.42243935986934256,1.5680360991133564,1.9960743390468378,1.9901576000234495,0.21897142357252042,-0.819986412053914,0.8664299960154906,-0.13235284507532974,-0.12466245213822827,0.3402740773223975,-0.940576854314024,1.165404987196216,1.971861515102447,1.967972914135015,1.963502229491047,1.9456399830004905,0.5914562708162856,-0.8604753870425383,-1.0,-0.19999999999999973
-0.13125773088699755,1.98715785708059,1.992392701479087,0.43220582238918515,1.5738749744231915,1.9999428087684077,1.9910234627014978,0.21136191174901464,-0.8129163856374603,0.8458620144744415,-0.13125773088699755,-0.1362707697088599,0.3564981847404173,-0.9435348020349479,1.1696786873813534,1.9787240153489725,1.9800550808045296,1.9836113669461428,1.9636644612050913,0.6129332468725163,-0.8616943384257855,-0.5,-0.19999999999999973
-0.12359193156867176,1.990554591279602,1.9975344894909703,0.44826736884935237,1.5794838383478091,2.0036886998652594,1.991914638235285,0.20899939757479125,-0.8180829533774376,0.8556563340985957,-0.12359193156867176,-0.13388625213955685,0.36244594255510204,-0.9462722776372565,1.1773809714261132,1.98055937674303,1.9869365012956106,1.9957571953803648,1.959578940151378,0.6709645286143414,-0.863914542034085,0.0,-0.19999999999999973
-0.09605747851539648,1.9949254365135376,2.0045720433674523,0.5494952355720182,1.5869233315907514,2.0090500792572854,1.9938798006442275,0.22946488868388304,-0.8276002986251776,0.8619001829691024,-0.09605747851539648,-0.09700868899816342,0.388612382555362,-0.9424598195379399,1.183730363611207,1.9834317722145203,1.9887769228696575,2.0026748745479015,1.979606195113426,0.7244608802600099,-0.8604702984984293,0.5,2.220446049250313e-16
-0.09715259270372867,2.000661133043322,2.0142547209209285,0.6687388906574654,1.6004529425920757,2.01419432539143,1.9882729005179889,0.24503118494851517,-0.8387491724719887,0.8701028658745487,-0.09715259270372867,-0.08045798435621342,0.43824954232813873,-0.9336033490563393,1.1905854996580225,2.0023429643001283,1.9916572376741641,2.0045249934294276,1.991702566890716,0.9155513352006641,-0.8538789933778883,1.0,2.220446049250313e-16
-0.15816638735286936,2.093229860282774,2.1003337341434922,0.2270926404123974,1.6783702509644556,2.1106733297075704,2.08923403735053,0.1801945919579877,-0.7193746173552097,0.913565159206732,-0.15816638735286936,-0.1569774305401185,0.24553185680724046,-0.9409064457330492,1.1842696954142236,2.066817788044864,2.0923963183632353,2.0940502619060872,2.1071392974614636,0.7838085125937408,-0.823454664746412,-1.0,0.20000000000000018
-0.1691176485946866,2.0960899090246676,2.105340784527406,0.36975303760919864,1.683180519791585,2.114056699921175,2.090338808880581,0.1650102955727375,-0.7579877547702611,0.9037708395825779,-0.1691176485946866,-0.07659492076952301,0.26250679393824783,-0.9306062133639275,1.1911671520294478,2.059476342468632,2.0752731527766874,2.1086903666234846,2.09103814108792,0.7298770150011107,-0.815252253878169,-0.5,0.20000000000000018
-0.20682096795740645,2.098553850091956,2.1073167260198002,0.24144303409662982,1.6852965976217287,2.1159171610974226,2.091566451055456,0.15535081493086667,-0.7598912653120964,0.9042605854536769,-0.20682096795740645,-0.17913431256799336,0.23724665221847527,-0.9363948872665935,1.185614840780178,2.0878832129087517,2.067911466480499,2.0914769779032527,2.0895953934084135,0.6092195012906885,-0.8131283149107467,0.0,0.20000000000000018
-0.19211516590815836,2.1046234444808847,2.1120571245506974,0.34998877485900204,1.6889213038148467,2.1203789413883363,2.096210505183847,0.17404442040929125,-0.7786539738648122,0.8976493898174818,-0.19211516590815836,-0.0907540301870993,0.2538605330183965,-0.9297015765115868,1.1902448796760714,2.070567909552349,2.0963966560341296,2.0840765023771475,2.104175885013343,0.6490830987233955,-0.8212691224220434,0.5,0.20000000000000018
-0.2047872185672166,2.1148287429288866,2.116960529173195,0.37733644570378955,1.6938995004566122,2.123247805339679,2.096092908687287,0.18179284127984596,-0.8093813983619129,0.8424339428262049,-0.2047872185672166,-0.12751803310302,0.2681533883476767,-0.9302172245314619,1.1958206917912348,2.0927507884184333,2.079033613550254,2.112711782347888,2.0870325875730265,0.5691417411191946,-0.8694351343586367,1.0,0.20000000000000018
-0.2329473488494005,2.12127700089797,2.120818070624634,0.353853150801545,1.6976847309030219,2.1253264006306494,2.0957986338819174,0.199409371456444,-0.7938817470073396,0.7976249604355914,-0.2329473488494005,-0.1468872340634133,0.2654997294880362,-0.9342882201678928,1.1909229830228876,2.0985754886834806,2.101277651684537,2.095257252802506,2.0796622460786347,0.5384462186379897,-0.8965075996788359,-1.0,0.20000000000000018
-0.20463073958074207,2.12601273707766,2.1247604164692286,0.3768951843355228,1.7020362828353024,2.1282447148114523,2.096514199270601,0.2010423480400636,-0.7919782364655044,0.804236156071787,-0.20463073958074207,-0.1307245098707598,0.26467830985971724,-0.9338397997818411,1.1960721795709954,2.0957030932119904,2.107118410929478,2.1176184962990865,2.1081809259158106,0.5930188403531024,-0.9062264300227298,-0.5,0.20000000000000018
-0.18961197955854492,2.1308591016170215,2.1293751239231664,0.42346692043689105,1.7071859267262242,2.131348200677061,2.096663267058991,0.21118827544020435,-0.8088375382071029,0.8306807891671113,-0.18961197955854492,-0.12098062206875308,0.2724927591593737,-0.933787374046418,1.201303949940114,2.1000924892960127,2.1042380961249707,2.123490030905015,2.0907974695528244,0.6203054922341282,-0.9060521291538599,0.0,0.20000000000000018
-0.19211516590815836,2.1338706120636073,2.1348231722527085,0.47856385094385634,1.7133223016520671,2.135612403926005,2.0979691531340374,0.2034051273078883,-0.8246091196390813,0.8289667533429927,-0.19211516590815836,-0.11695617066469274,0.28841245488338446,-0.9323208663412703,1.2059268245174364,2.1088692390532686,2.1086395939859504,2.120594539524287,2.1130676601949885,0.6098585792723548,-0.9267514542304067,0.5,0.20000000000000018
-0.20228403221760294,2.136724883381057,2.140427063294655,0.5117046963993896,1.7178182142898244,2.1416135810538193,2.1046602335226265,0.20441274808618948,-0.8284160629247133,0.8610430903323145,-0.20228403221760294,-0.1262030710041187,0.3014977729754656,-0.9334818101320874,1.210616340326708,2.119482116108628,2.117440541666099,2.125019229179327,2.1189152864710534,0.6727453531715778,-0.9272185381241992,1.0,0.20000000000000018
-0.22027529619034247,2.1413615460499633,2.1464274135620895,0.5544891540530519,1.7116371563364328,2.1506688596636256,2.129955044032498,0.17734536593189354,-0.810197136728769,0.8753673724523141,-0.22027529619034247,-0.12200161204059334,0.31529031351904924,-0.9328578601934858,1.2193774821415846,2.1259455803475156,2.1280826789359732,2.13386654965632,2.116031585255537,0.7147417113819481,-0.9358278903182472,-1.0,0.20000000000000018
-0.2312265574321597,2.14439638983656,2.1484363985175854,0.3170133618630935,1.7079755719160334,2.1560114993282165,2.1448963356308606,0.16598318908927734,-0.7615227939111675,0.8730411916516863,-0.2312265574321597,-0.1919876420051192,0.27486271126051876,-0.945756333311315,1.2083667799387414,2.1343240600011786,2.1345639632578743,2.1445647610772456,2.120438257995593,0.5763912180318205,-0.9200744280118489,-0.5,0.20000000000000018
-0.24890486343195017,2.1435400823497304,2.1448840587223823,0.00668977524533565,1.7050290419987073,2.1579172097690247,2.1521489210519733,0.17432250359698864,-0.6619986676567244,0.8688785759215292,-0.24890486343195017,-0.22646826406254,0.1764497148819124,-0.9471846530944095,1.1977507687192044,2.1109440731121794,2.1429655427845216,2.151080195730689,2.129249553025992,0.5190460755104396,-0.8933705543367508,0.0,0.20000000000000018
-0.27659573579245256,2.1443264643639375,2.142546095286144,0.044135884358678545,1.7023737688309835,2.159728286561657,2.1588714511251577,0.18492015049363708,-0.6592794187480332,0.8671645400974106,-0.27659573579245256,-0.12833389257699473,0.12199421720757134,-0.943615826610249,1.2087779025183725,2.0721635429802054,2.119521096142699,2.159526043755994,2.13990420234863,0.4742812887754341,-0.8980563319356971,0.5,0.20000000000000018
-0.298028761637416,2.1476874903525167,2.1443319628364383,0.22156631688265382,1.703649019484585,2.1611359785397455,2.1601823143437313,0.18234874256163902,-0.743847753802713,0.8681440318396092,-0.298028761637416,-0.07799655694209902,0.13641884960094644,-0.9321031071938388,1.2173333464104918,2.077590228443009,2.080633646216521,2.13595806671713,2.146393106772524,0.5333308665969045,-0.8878576012297291,1.0,0.20000000000000018
-0.24608883846788232,2.151246588815251,2.150127557789618,0.3843186185861638,1.7095876371797583,2.1637044274086774,2.1583400576161003,0.1848504308765122,-0.7821890130057185,0.8953232090168535,-0.24608883846788232,-0.07140223711490856,0.19897106488694719,-0.91638119211388,1.2238647574355692,2.1055181535534215,2.086075293313188,2.096865716150613,2.154804564108832,0.6241433703588197,-0.8857927136227614,-1.0,0.20000000000000018
-0.21636415703794243,2.1564832463310677,2.155923685920318,0.41144116486731774,1.7154960029298332,2.167392387331255,2.1587646674948973,0.1792216984414483,-0.7802855543292423,0.8982615347939915,-0.21636415703794243,-0.1280288241814717,0.24541899448738397,-0.9163401420188699,1.2284680637994807,2.1366383667249416,2.1140802170617112,2.102336035658989,2.1313325536284715,0.62755155891206,-0.8937942604900502,-0.5,0.20000000000000018
-0.20353562539240988,2.160648117065156,2.161970833922858,0.4478867351240703,1.7217329081751727,2.1715413866901008,2.1597230809616352,0.18102857642747905,-0.7919782364655044,0.8769588597215647,-0.20353562539240988,-0.12401497772820048,0.28250113110325337,-0.9152668976653104,1.2332834482504489,2.1423035036472036,2.1452862301636753,2.13048851927116,2.0923993833913253,0.6241426883118809,-0.8992570595901985,0.0,0.20000000000000018
-0.2182415468001524,2.162844190643638,2.164325402268587,0.2676311122341448,1.724177997412343,2.17385049511462,2.1614592734765226,0.18957598941216114,-0.7362338672314492,0.8818560195336418,-0.2182415468001524,-0.18686495070411496,0.2631790850339325,-0.9206494035711554,1.226412640999329,2.1498042572648712,2.150966986141989,2.1618589589960875,2.0978474282795148,0.5392994593584427,-0.8892940203211106,0.5,0.20000000000000018
-0.19759073684981976,2.167574093488325,2.1707118292323293,0.42784279233738065,1.730470357048267,2.178682724128496,2.1637144888061495,0.19207767772703432,-0.8028552321002693,0.9117287242772032,-0.19759073684981976,-0.07026823294258934,0.2993377007906562,-0.9072493629290193,1.2355890400254497,2.1286589230789166,2.1584884196995766,2.1675696472672046,2.1258852776589254,0.607088104606903,-0.8769909216891189,1.0,0.20000000000000018
-0.1902377761459484,2.173136877295565,2.1784032371054667,0.497342894035379,1.737816539554271,2.184708593448118,2.1671134943339396,0.1857191426077649,-0.8082936780522929,0.9024241505241481,-0.1902377761459484,-0.10595651814086621,0.3411163897502385,-0.9007167557018712,1.2413344433235065,2.160496788340949,2.137284786806207,2.175130711773984,2.157127979940195,0.6269117988834549,-0.8752767344918128,-1.0,0.20000000000000018
-0.20134539701574528,2.177668707666097,2.1843394048731266,0.45106253320900147,1.744571063991649,2.188993393277322,2.1677357941104276,0.1884641868485737,-0.8004079132689832,0.9097698902422637,-0.20134539701574528,-0.1521339576486012,0.3482190624248416,-0.9051646141017982,1.2342889122433527,2.176295601687517,2.1692104306001507,2.153815355484876,2.1628154148324086,0.6750902305472113,-0.8738982862086667,-0.5,0.20000000000000018
-0.19993744421295867,2.181565617727113,2.1897455139945947,0.46031369077480333,1.7491382228109704,2.194270160758754,2.1728994653931495,0.19235576091473172,-0.810469066806174,0.9074437094416359,-0.19993744421295867,-0.13632204661980757,0.34534062327814574,-0.903933424150293,1.2400775628375937,2.170949591450826,2.1850528020380064,2.185909217685248,2.1703456914044352,0.7838105587345572,-0.8744639554698255,0.0,0.40000000000000013
-0.1780350410878191,2.185800358023265,2.195944749094566,0.514479353800942,1.7562205049065707,2.1989747936945356,2.1739743530598097,0.193745646666017,-0.8023113719454593,0.9020568037584598,-0.1780350410878191,-0.11633164824355782,0.35173478529430047,-0.8997650878980854,1.2451271599120992,2.172864862166951,2.1796920525929453,2.2018350636645883,2.1491171292166182,0.7989438162129034,-0.8738230022710172,0.5,0.40000000000000013
-0.18898618297114145,2.1893593633017345,2.2011975420765415,0.5055275295111323,1.7622163290111907,2.203333670099163,2.1756337049079457,0.18849891411033592,-0.8023113719454593,0.9292361303851613,-0.18898618297114145,-0.14240484653684554,0.34312564499057674,-0.9033233637654663,1.2395227736905285,2.1839561739493187,2.181612603802919,2.196446068063092,2.1810803082658916,0.721987096012941,-0.8737999597540472,1.0,0.40000000000000013
-0.0586669977671308,2.1193006371800283,2.115487283710869,-0.3802666857923209,1.7593462282602021,2.1624518287334795,2.097512788240038,0.22331471713518614,-0.624201268608529,0.8500244807551414,-0.0586669977671308,-0.2417931537168058,-0.044722245496808866,-0.9615051573636038,1.1702055202405277,2.043846028012047,2.01129975069571,2.0700149297567974,2.1314771103332575,0.399300458557208,-0.7311096590209702,-1.0,0.6000000000000001
-0.03817266680327247,2.1114995673221606,2.1112172334414705,-0.19822017463954156,1.7504487804506006,2.155465887488861,2.0940186774633327,0.22404451981939166,-0.6693406241505832,0.8419441969551054,-0.03817266680327247,-0.05876833180863403,0.014149949707049525,-0.94353909871677,1.180979621713643,1.9990179195378235,2.052238058492202,2.027166495579782,2.0597913379072246,0.5034503902075792,-0.7261587624935666,-0.5,0.6000000000000001
-0.061639501717673184,2.1051639132191706,2.1094833146973015,-0.12970900921977058,1.7402841602210852,2.149449605324245,2.0939427562686435,0.24207777713713519,-0.6774983190112979,0.8430460878027142,-0.061639501717673184,-0.10785230545798463,0.09256674740820456,-0.9468531120902028,1.1944091190535868,2.03472028131145,2.00728635675826,2.068320510127368,2.0656579308431375,0.4514818237048482,-0.722388098035563,0.0,0.6000000000000001
-0.04802869449826286,2.10356282117413,2.112089070673604,0.005768895305930721,1.7322502891493778,2.145780292944921,2.0960469846727454,0.23950663429873797,-0.7171991767359694,0.8398629638147557,-0.04802869449826286,-0.07258658058268404,0.20611887861752856,-0.9291279388755787,1.203015509211101,2.049129234117017,2.0430871516672884,2.0231319547944597,2.0229839714103237,0.4181201797398297,-0.7205261044520215,0.5,0.6000000000000001
-0.0316019816732791,2.105795068884371,2.1134731932727453,-0.022322273733218045,1.7279422518189707,2.1432377083238348,2.0960293103741483,0.24815849416230762,-0.7381373259079255,0.8379041297798162,-0.0316019816732791,-0.15482332319121833,0.2740054438719462,-0.9358409409647339,1.1941572510778156,2.0792284971960573,2.057535830651519,2.0591213865468774,2.063970410729107,0.38539897785035504,-0.750259640906871,1.0,0.6000000000000001
-0.013297879086085151,2.1064145392427127,2.111209040043771,-0.1311824766251406,1.7213329074838262,2.13891694349419,2.095165134811726,0.2692840683384792,-0.7046907043674924,0.8358227471900093,-0.013297879086085151,-0.19736337374805188,0.27753993786293213,-0.9371904024281452,1.1864068009509867,2.072824007568664,2.0877180788522978,2.0736461966114828,2.018965858890935,0.3447673955645464,-0.7439269504705235,-1.0,0.6000000000000001
-0.011420489323875183,2.103936825541024,2.1080775507143947,-0.16684887756474076,1.7170492359245784,2.1351463206980243,2.0926711784580543,0.30813061957013677,-0.7087695517978497,0.8403527096858547,-0.011420489323875183,-0.1598330767056328,0.2690264349427246,-0.9432715218593386,1.177949673370934,2.047448330038776,2.081295931737742,2.103987477147757,2.0548087451039505,0.5126437008958175,-0.7544463016700875,-0.5,0.6000000000000001
-0.014549352902397228,2.099261920049671,2.1070682225854718,-0.10117069811910451,1.7065853353381568,2.1304928104761607,2.0956623645387737,0.312682276703375,-0.7416723650488317,0.8836924544631706,-0.014549352902397228,-0.11223761534324914,0.2890935938975045,-0.9447371972470799,1.1866198057658188,2.0388824591953454,2.0558502922395663,2.0975314912996614,2.0692744115249377,0.5303953365722605,-0.7721345911448796,0.0,0.6000000000000001
-0.0009386650414815456,2.09843798477658,2.1141918405656877,0.16429338241325353,1.70156414439758,2.1291541381126127,2.098880331263172,0.30510775723523276,-0.7900747777890282,0.8873653243222286,-0.0009386650414815456,-0.008374356491100798,0.40413164995718653,-0.9241914855222293,1.1949647279982991,2.05137077995647,2.0472608048765926,2.0719517769820532,2.0994921452557804,0.8004975191395158,-0.7377738262701965,0.5,0.6000000000000001
0.014236573967190136,2.100325469342353,2.124047866503045,0.2655349680574579,1.7080848940499682,2.130999915665465,2.0949152332345338,0.32362746131124576,-0.8053025509315557,0.8512487707081604,0.014236573967190136,-0.08067778336251132,0.5187559496589101,-0.9197030615818396,1.2028371854010933,2.1099678007556792,2.05978355654109,2.063317031021146,2.093062447567358,0.7634985188498165,-0.7329075317189016,1.0,0.6000000000000001
0.016739760316803576,2.108196837409904,2.1340321181949116,0.3037433878596183,1.7195834172113336,2.1364298405819504,2.0922587335889515,0.3406530978506872,-0.8050306208541506,0.8483105943804801,0.016739760316803576,-0.11724247397218988,0.598725461880917,-0.9238113726067516,1.2102288136619728,2.136944217740393,2.11854213215617,2.0759057659229025,2.0675868914109063,0.9114883815861649,-0.7863218613556106,-1.0,0.6000000000000001
0.0248748772360583,2.1176576867630494,2.146454863575821,0.39949983684088064,1.735164289902666,2.143453682694848,2.0879935971557644,0.33929820445476544,-0.8216179665856647,0.8543094955907087,0.0248748772360583,-0.07989851971592381,0.6809298475290582,-0.9195171272795695,1.2158125623688534,2.1475111405530303,2.145592924425145,2.1349739445022244,2.058987305313404,0.8898893191278869,-0.782866827103519,-0.5,0.6000000000000001
0.0391114810428721,2.1312557683972178,2.1591551726440805,0.44604585325073964,1.7511370018393277,2.149461681452185,2.081244345363998,0.3482626096741934,-0.8273283685477726,0.8719393008040774,0.0391114810428721,-0.10964713542187182,0.7364871907964797,-0.921005324583609,1.2217022262906099,2.1751286192237194,2.156188980754231,2.162167269250652,2.071524780085264,0.8892461488645877,-0.8148081851685449,0.0,0.6000000000000001
0.01767839551866146,2.1425631571499983,2.171451486590243,0.4770837047205536,1.7644920796142611,2.1537601772171118,2.0741563007762176,0.34291169533322563,-0.8403807010710598,0.8683888300504301,0.01767839551866146,-0.12000948346908807,0.7633583088835522,-0.9249194625402566,1.2266097726307263,2.1892968228576914,2.1838826021472055,2.1728191569271535,2.130352438665523,0.8340705976555659,-0.8250595218269073,0.5,0.6000000000000001
0.037390570267136436,2.1568683582623756,2.181594805368124,0.4523180602631105,1.7753087159743206,2.157563196168929,2.0690564180788287,0.32418336259303926,-0.8289598971468438,0.8858962361583882,0.037390570267136436,-0.14863510629602283,0.7473233796412104,-0.9297839626646851,1.2196183125519284,2.1987429727506025,2.198089868202749,2.200658697910317,2.1574350347847586,0.8411304655192022,-0.8664219347265758,1.0,0.6000000000000001
0.037390570267136436,2.1699872864047745,2.193040827501595,0.5202928769393442,1.789699351570206,2.1628940230889593,2.0628120548055993,0.3177206456884849,-0.8341264648868212,0.8987512806650906,0.037390570267136436,-0.09837409470005341,0.7434926815268228,-0.9271343952061168,1.224990303962136,2.194981107381088,2.2075620615870495,2.2149408230249596,2.168043548988848,0.9608890413642711,-0.8741722227129812,-1.0,0.6000000000000001
0.0513142161010014,2.182293927307234,2.203408650730847,0.5316961246125063,1.8042771763506185,2.1720773850361117,2.0640271059490294,0.32122995478165883,-0.8140041059470804,0.8824681645101515,0.0513142161010014,-0.13342873450852055,0.7190187807094199,-0.9235473810401875,1.2316526568694233,2.214433027722727,2.2037898245730583,2.224462926045751,2.1957697300118397,0.9925401116067507,-0.8729350223132178,-0.5,0.6000000000000001
0.0201815818682749,2.1912229740587583,2.210186993594746,0.41294483592433173,1.8143093108530133,2.180125248558496,2.0683076729103687,0.3359278044086391,-0.7868117205908859,0.8888345619355258,0.0201815818682749,-0.17529421354859936,0.6488901806389431,-0.927557732132057,1.2230462073062824,2.2177146712557936,2.223295374798372,2.2206708128562545,2.2099936996728733,0.9159796606782376,-0.8688507549569665,0.0,0.6000000000000001
0.022528169872919168,2.2031790743923065,2.220847489881772,0.5428327481939816,1.8255631080457113,2.1921743401947777,2.079131344313665,0.3216122197546425,-0.799048262881958,0.8933643749819145,0.022528169872919168,-0.06470692654471605,0.6397953830382594,-0.9177641575716957,1.229157608669985,2.201545160351267,2.226586065981123,2.2402791391632837,2.2194770295968,0.8531058456708518,-0.864449910823598,0.5,0.6000000000000001
0.034418066316594054,2.21753101673212,2.231102722191365,0.5682411078523169,1.8382570395207334,2.202501523481485,2.0848346888178146,0.31605267674950177,-0.8063902193758167,0.8705926117456477,0.034418066316594054,-0.1245594291405099,0.6217705220652606,-0.9215835539799395,1.2374936913452235,2.2366074816443122,2.2103719749542403,2.2435871692235336,2.2157003575311496,0.8009251625701506,-0.8869084540425225,1.0,0.6000000000000001
