Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.24874838444547565,-0.8849047413679983,-0.8855554235775803,0.006732586930117135,0.4147911726536132,-0.8645299411865043,-0.8861486422122341,-0.8950934030846112,-0.9740897732136774,0.1930665591992904,-0.04034987435305959,-0.06624311151722795,-0.9097212889158917,-0.8334254357714177,-0.24874838444547565,-0.1685874931557857
-0.27331033354820855,-0.8851751147761873,-0.8859164474123927,-0.26711361545041323,0.41097336901255777,-0.864978307110956,-0.8864034985069926,-0.8951641498203686,-0.9665399321952753,-0.0010116999753768674,0.06005029285222396,-0.06381843587794789,-0.8895989299761509,-0.8334254357714177,-0.27331033354820855,-0.22891376134601008
-0.2906758009335446,-0.8857273758093983,-0.8867777344530341,-0.49312501370775597,0.4023207433338984,-0.8663572694067431,-0.886892802568068,-0.8948111552182996,-0.960838472550102,-0.4308546876907178,-0.0747906719281638,-0.06988021747159445,-0.8528891993722165,-0.8334254357714177,-0.2906758009335446,-0.2435270244714356
-0.31304752165961314,-0.8865194817494352,-0.8876724965914059,-0.5439989142312189,0.3941342906413273,-0.8678152044031077,-0.8873849392056676,-0.8943891433069233,-0.9520794606466961,-0.721071503681191,-0.3838990812644164,-0.08830808531373036,-0.8417403255254055,-0.8288466185242855,-0.31304752165961314,-0.16873276410735255
-0.30553814164851456,-0.8871605339066742,-0.888306555645102,-0.44245185792713104,0.38941551582452555,-0.8685432392262091,-0.8879663890063836,-0.8948287707470154,-0.9555721359603333,-0.702002351971263,-0.6209334136006699,-0.07763929051182661,-0.8518015049952758,-0.8266361359180704,-0.30553814164851456,-0.11348324835392462
-0.3061639382359179,-0.8877960598043544,-0.8892044092729797,-0.5646215100470104,0.3823806570110501,-0.869795264410488,-0.8886470117897087,-0.894966184675082,-0.953951619075017,-0.6557236794729109,-0.6969710485940269,-0.06697049570992286,-0.8256968140160219,-0.8263203595720943,-0.3061639382359179,-0.20682172342318295
-0.2790988624628188,-0.8882528945730022,-0.8900411738040404,-0.5837659595653704,0.3766204823182787,-0.871043224582219,-0.8892602474919452,-0.8949768808502456,-0.9558172571491101,-0.7492759120909542,-0.706508141702633,-0.05896889960849494,-0.8235214252621408,-0.8247414537500224,-0.2790988624628188,-0.15175584432693232
-0.2698685119967372,-0.8889602557965026,-0.8910871371715499,-0.6821813122299158,0.369201865368959,-0.8727396952690929,-0.8899362833839801,-0.8946861062124802,-0.95111346025222,-0.917161622872439,-0.7792625129325572,-0.06333338975555591,-0.8074779396854368,-0.8272677127022137,-0.2698685119967372,-0.20218119535736304
-0.2861388651937411,-0.889698949964111,-0.8920178021072858,-0.6892320149528377,0.36364914730725845,-0.8741911217278227,-0.8906136628243968,-0.8946291159775307,-0.9518951252969481,-0.9158378266639878,-0.8672180128170446,-0.06066619105508009,-0.8006798433463882,-0.829478171216238,-0.2861388651937411,-0.14518196853146953
-0.29317892760391084,-0.890234989076706,-0.8923966783976465,-0.377379781952663,0.36431491468771365,-0.8745839320198165,-0.8912430810106435,-0.8954779353308182,-0.9508409416624327,-0.7632452848138651,-0.8719416434776013,-0.07109246279578851,-0.8441876443566916,-0.830978126928768,-0.29317892760391084,-0.057552911264134324
-0.2661138518308117,-0.8906844689402571,-0.8925732817399499,-0.2805835350836363,0.3669790113269478,-0.8747571248918917,-0.8917617277690166,-0.8963193440612591,-0.95539474082367,-0.5412014611539977,-0.7448137485987926,-0.045633091097008194,-0.8496261162413947,-0.8271098124831302,-0.2661138518308117,-0.11137546243407562
-0.28426153511077834,-0.8913936769546205,-0.8931712780793934,-0.45029686999160035,0.364980750456681,-0.8755655710246959,-0.8923129648464128,-0.8966245764430839,-0.9547809962920621,-0.5005830546962359,-0.6043986983515934,-0.028902514701457882,-0.831679146055535,-0.8286887183052021,-0.28426153511077834,-0.2255707544372471
-0.29662074915538206,-0.8919242079529819,-0.8930135188981891,-0.08741101179130761,0.3709954003857784,-0.8756869726742664,-0.8924602217425981,-0.8967953318856149,-0.9406945481458864,-0.3849765764392662,-0.4764901870497963,-0.03544934241749642,-0.8814412091827566,-0.8354780181585493,-0.29662074915538206,-0.009828576084637136
-0.31821025398682,-0.892913418494707,-0.8936045486411794,-0.3368574303802767,0.36863896983642225,-0.876480210002881,-0.8929384778994653,-0.8969735226133091,-0.9293043671415921,-0.5349527200376818,-0.4743772256654599,-0.04054121675725186,-0.810469066806174,-0.8374516504361391,-0.31821025398682,-0.2788662451579585
-0.32446804082311176,-0.8937368392335268,-0.8939581139553727,-0.26351935904235946,0.36895768330634726,-0.8769684559831499,-0.8933698239647503,-0.8973485690056429,-0.9309606566381943,-0.4961042595397319,-0.47286275722487503,-0.026235316000981612,-0.809925258516723,-0.8327149329699235,-0.32446804082311176,-0.10979169658511226
-0.3293178748566169,-0.8939689441511351,-0.893633360764543,-0.006250370680372708,0.37627650605217355,-0.8769396086380006,-0.8935809279345048,-0.8977847680271733,-0.92569880939919,-0.3303624492307855,-0.4543954308174105,-0.036661587741689594,-0.8477226575649185,-0.8342938387919954,-0.3293178748566169,-0.018817193488904968
-0.2961514315544532,-0.8939523694047538,-0.8934346922950178,-0.03632941020153835,0.38158072059015136,-0.8769130126858834,-0.8938194134773272,-0.8982718908903233,-0.9273171480080971,0.1526772966172274,-0.22187888950821233,-0.04539056803581243,-0.8534330595270265,-0.8281361157227916,-0.2961514315544532,-0.1562147784769152
-0.3239987232221829,-0.8939210485575291,-0.8933832164595569,-0.08116860865652242,0.38485224015258607,-0.8768721634367793,-0.894119131736836,-0.8988910903061744,-0.928326443597395,0.4736585163565501,0.1060385676713389,-0.025992792939785847,-0.8518015049952758,-0.8293992211066962,-0.3239987232221829,-0.16345946222966362
-0.3172715591057149,-0.8941991962294387,-0.8937766360496153,-0.23267369457830833,0.3831979488256095,-0.876721605687506,-0.8947133694938041,-0.9001843809956597,-0.9283771731932564,0.2301512393965104,0.29557174842177436,-0.039328786442165864,-0.8129163856374603,-0.8273466628117556,-0.3172715591057149,-0.22406750532416203
-0.31523775003627763,-0.8939781579439782,-0.8935312845431951,-0.0011904993036444544,0.3883427317317909,-0.8757605803151267,-0.8951355974011235,-0.9019090447567903,-0.9243904239613557,0.20160959477200802,0.3121178101841857,-0.034236912102409534,-0.8610469201656107,-0.8279782155037079,-0.31523775003627763,-0.02743708724619541
-0.3380788480425222,-0.893665005923854,-0.893204802120688,0.03955553168975645,0.3938484343675984,-0.8747331370283693,-0.8954574742250235,-0.9035019531858761,-0.9241332273441835,0.23859014834302794,0.23263133842195582,-0.013141845559798249,-0.8319510761329401,-0.8342148886824536,-0.3380788480425222,-0.11885706971726784
-0.33667083556048827,-0.8931142328072991,-0.892797708218461,0.08464697041658154,0.39968112714157095,-0.8744489898709112,-0.895552610857399,-0.9039543390069367,-0.9310726363068479,0.5638309906857901,0.3454624536954387,-0.005382772519565648,-0.8447314785788221,-0.8391884564772946,-0.33667083556048827,-0.11696428018317549
-0.3382352673497494,-0.8923184393339778,-0.8920102929371323,0.23205302169841135,0.4089281408385114,-0.8751053096332888,-0.895276343364865,-0.9027999202607114,-0.9291569966050856,0.69986276297976,0.5139427418765719,-0.004412865265675858,-0.8819850693375666,-0.8360306448331509,-0.3382352673497494,-0.058355131489343376
-0.30647683652961966,-0.8916552841546517,-0.8911485117104176,0.28806857266614627,0.4180936780949288,-0.8757834408143966,-0.8948762740219368,-0.9013850757055563,-0.9343570957569026,0.8305951418880855,0.7141244532662188,0.0057708834138363585,-0.8950374018608538,-0.8381621532376333,-0.30647683652961966,-0.10694981502457362
-0.3252502567177423,-0.8911026602149392,-0.8904568317277057,0.2622242806352104,0.42465473690551897,-0.8762169838647149,-0.8945504849334818,-0.9003448896579777,-0.9391836266232347,0.887097820158673,0.8234345230544413,0.03220016236650736,-0.8904146942756864,-0.8411620887548844,-0.3252502567177423,-0.15077953120979753
-0.3426157241030784,-0.890290296027531,-0.8898159911446261,0.2764735288154565,0.4301036344881237,-0.8763641937293509,-0.8940774489327467,-0.8992895684618263,-0.9450387896998964,0.834876200479943,0.8690882274557183,0.015469770961849871,-0.8923181529521624,-0.839030556258211,-0.3426157241030784,-0.13278036062074935
-0.33886106393715276,-0.8898389875184418,-0.8892605959726236,0.27647352881545695,0.4341892400580617,-0.8763055075607065,-0.8935822629252534,-0.8983855827926541,-0.9518487600310225,0.8282654803282379,0.8683004711984337,0.010135373560897776,-0.8928620131069726,-0.8375306005456808,-0.33886106393715276,-0.14049865733822375
-0.35106379899528206,-0.888969507896143,-0.8887240450849796,0.2978781496703975,0.4377336069083275,-0.875737429236769,-0.8929450230624412,-0.8976869627499504,-0.9536525876997053,0.825801445306118,0.8475735966724474,0.01837930773262819,-0.9004758737455568,-0.8332675596445251,-0.35106379899528206,-0.13021230505571763
-0.36874216467431986,-0.8880097734269268,-0.8879313851709775,0.4186286064640308,0.44364326541698096,-0.8752077866709671,-0.892174858912453,-0.8966945596269336,-0.9486501776219238,0.8563583426000712,0.8548376096804648,0.023713705133580287,-0.9249490361257395,-0.8330307093158997,-0.36874216467431986,-0.0795313707078088
-0.37296620212042164,-0.8873097711408175,-0.8870995463901539,0.4679093288482872,0.4494402411088658,-0.875166792929541,-0.8915115567783276,-0.895448181568963,-0.9475408042407786,0.9012269405248818,0.8795089386842809,0.025653519641361644,-0.9322909666869188,-0.8316886538224533,-0.37296620212042164,-0.1137501853224835
-0.3704630754500554,-0.8865784500236307,-0.886402763922666,0.4518786384867215,0.45332741844497526,-0.8750601932815238,-0.890914714648382,-0.894392454648536,-0.9540692448078909,0.9340294138945444,0.916105352918086,0.04383886442230134,-0.9173351495544759,-0.831767579839804,-0.3704630754500554,-0.1449416061550937
-0.3815706963198524,-0.8858655605244244,-0.8859540997327808,0.34772353743733975,0.45431265159856926,-0.8740742639009976,-0.8902084061295962,-0.8939542361880246,-0.954339086251654,0.8628554205937231,0.9183022874135416,0.04529363280769072,-0.9159755510328098,-0.8318465299493458,-0.3815706963198524,-0.1690765365537986
-0.36749057149951303,-0.8848726684978567,-0.8854790266245592,0.38324520564537656,0.4555208421698811,-0.8738559905497674,-0.8897249369479572,-0.8932235091285812,-0.9610664626392981,0.8045691408317635,0.8856182324263371,0.051355414401337285,-0.9151597608005946,-0.8237941247120939,-0.36749057149951303,-0.12456392854557263
-0.3917396223085443,-0.8839810757727344,-0.8846706492147054,0.5309339588814961,0.4601141161311581,-0.8727160313310858,-0.8888166383385658,-0.8925392798484529,-0.958088173001291,0.8395372898883533,0.8536664831967717,0.044323725553800486,-0.9426240762341942,-0.8175574274411572,-0.3917396223085443,-0.06734994947481306
-0.3947121262590867,-0.8830600291527229,-0.8838010630029196,0.586245026469661,0.4649426171763099,-0.8716930146720601,-0.8879044360222526,-0.8917371608663603,-0.9608176365513774,0.9127794506331557,0.870547891093209,0.05111289134014152,-0.946159089442421,-0.8180311040062169,-0.3947121262590867,-0.10962104650920897
-0.370306596463581,-0.8820892361159478,-0.8828301364360738,0.6530592870525491,0.4704019841286482,-0.8715755067143036,-0.8871486130389066,-0.8903837225604466,-0.9635478017533998,0.9627118819572562,0.9240225828737292,0.05087055326983814,-0.9543168102358153,-0.8153469689271329,-0.370306596463581,-0.10095265404879608
-0.352471811477316,-0.8812510773408736,-0.8818024039665885,0.7065130677956932,0.47597118717763304,-0.8712637928579456,-0.8862911367856527,-0.889016564825264,-0.9644148780403743,0.9344192783355587,0.9561061616180173,0.04553615586888693,-0.9602991163426488,-0.8125049336289654,-0.352471811477316,-0.10676856436020005
-0.3545056205467533,-0.8803742347488892,-0.8806599181907275,0.7731366112177143,0.48224352276775884,-0.8707128292644921,-0.8852929245525625,-0.8876024661170554,-0.9642389497838505,0.9103860630262126,0.9552968569121438,0.04311148022960687,-0.9505098669501835,-0.8128996600844833,-0.3545056205467533,-0.0950983117294672
-0.3612327846632213,-0.8731084211822615,-0.874146606500898,0.34717288294704307,0.45078238322571984,-0.8519061280355865,-0.8754797997844914,-0.886333705011177,-0.9827100497592326,-0.47324981085313433,-0.5778134251616758,-0.007565110088543214,-0.9687287672134481,-0.8045314544090643,-0.3612327846632213,-0.09936374264612885
-0.35888607730008226,-0.8729514802495506,-0.8738862555056985,0.36044050769346536,0.4504512249391119,-0.8519523836953018,-0.8754404489353956,-0.8862138295262703,-0.9887665725615848,-0.23351275812076144,-0.4644002311401869,-0.015081660067579161,-0.9692726014355786,-0.8042946281726299,-0.35888607730008226,-0.1361577225622282
-0.3149248517425759,-0.8707388473746366,-0.8720514429140449,-0.11302419293171995,0.40780336764419256,-0.8508364486876578,-0.8726245697793972,-0.8818112716270853,-0.9559283409818335,-0.3739534725401652,-0.42276092800444576,0.013287433392872305,-0.8855200566131138,-0.7758743233753362,-0.3149248517425759,-0.15476774522320033
-0.34105129231381726,-0.870537004826957,-0.8717271961181008,0.13106989651733048,0.41183728951259385,-0.8507441649174288,-0.8727005587079266,-0.8820455523188572,-0.9501203433018248,-0.10956583267865061,-0.26997942667181374,0.014984724839457897,-0.9154316908779997,-0.7704270790154355,-0.34105129231381726,-0.057233387248667916
-0.370306596463581,-0.8703814550358352,-0.8712901453441335,0.2019799129208093,0.41664315076330066,-0.8508024521999265,-0.8726507746779271,-0.8818941130792554,-0.9521956806814037,0.1982290926086685,-0.09051102017260537,0.02322884400208114,-0.913800136346249,-0.7753216967007347,-0.370306596463581,-0.11282897108060047
-0.35841675969915343,-0.8702666294026208,-0.8705784868038879,0.33982783635938185,0.423835849915663,-0.8510903822556953,-0.8725394170521927,-0.88140673252133,-0.9546171691186595,0.6629292501674315,0.260102505397539,0.011590141946287158,-0.9363698400499556,-0.7703481529980847,-0.35841675969915343,-0.08167675561788143
-0.3362014582803121,-0.8701981146712892,-0.8700830915119997,0.26607594958826475,0.4280984323578748,-0.8508676152989141,-0.8721673696785356,-0.8808961086138352,-0.9613684386055472,0.8014342275252391,0.5681498244507792,0.028078195280641705,-0.9219578571396433,-0.7657693357509525,-0.3362014582803121,-0.16178693153791374
-0.3277534430673559,-0.8647224926665317,-0.86463649042553,0.4282904384635309,0.4486849934807075,-0.8458853000169089,-0.8669876340994329,-0.8755615677640765,-0.9787359148297462,0.6327022507363513,0.789195392698059,-0.014839137006382952,-0.9279401891791563,-0.7630851765796777,-0.3277534430673559,-0.15312395780211857
-0.32540673570421685,-0.864586316034147,-0.8644842234817105,0.22208367637690873,0.44716914900767135,-0.8456781767474656,-0.8667760195242424,-0.8753470006916519,-0.9741158529795695,0.4068641286903072,0.6214522847851065,0.0057708834138363585,-0.9325628967643238,-0.7652956350937019,-0.32540673570421685,-0.18989047075279747
-0.30663325583684675,-0.8643013981398378,-0.8640772246781522,0.34933653496825556,0.4484602361477906,-0.845752044337188,-0.8665626763071854,-0.8748639901117736,-0.9746282531230324,0.3692260370578295,0.4823293504750883,-0.0027155738190898226,-0.9437117706111348,-0.7664798144602558,-0.30663325583684675,-0.09261036951450996
-0.27315391424098134,-0.8639555684054028,-0.8638184920055937,0.2838481336035692,0.4481027701656137,-0.8456982543824232,-0.866359961670319,-0.8745220065222707,-0.9783913747762546,0.3221760294544378,0.3773274145364476,0.020561645301605314,-0.9447994649880754,-0.76711141533659,-0.27315391424098134,-0.1567664689657283
-0.26767828362007284,-0.863481898807381,-0.8635594521340715,0.3007389804668408,0.4477956163059206,-0.8456927361116964,-0.8661873271134609,-0.8741927579348425,-0.980881462161713,0.4194133499848589,0.38157083245140067,0.011347618885091393,-0.9442556307659449,-0.7592958122435816,-0.26767828362007284,-0.1344627348779081
-0.269242715409334,-0.8630065094357717,-0.8634010802004981,0.25088246055884356,0.446483019015375,-0.8456534711892276,-0.8660462231554054,-0.873956432877323,-0.9860715372806467,0.3629538194733479,0.379449932688797,-0.0061101567122605616,-0.9369136742720862,-0.75376964186633,-0.269242715409334,-0.15195810415419975
-0.2393616743514142,-0.8627298678258434,-0.8635423353575791,0.05575740284877928,0.44219171912431743,-0.8452291006342793,-0.8658492164597527,-0.8739751235446115,-0.9815446384916283,0.20611859740839567,0.34020604856656633,0.01886435385502061,-0.9336505911412643,-0.7540854423044971,-0.2393616743514142,-0.18883190240477804
-0.23341678580882408,-0.8621433605157764,-0.8633827651720074,0.21204178018020103,0.44143728862902504,-0.8451420251101796,-0.8656950022079353,-0.873758505012387,-0.9793339474017593,0.16331731007278383,0.2536092392344018,0.019106691925323105,-0.9507817970275885,-0.7490329244001144,-0.23341678580882408,-0.09125841070441705
-0.22246552456700708,-0.8618236943239507,-0.863324548679582,0.1572025702603641,0.4397018443722796,-0.8450327853579863,-0.8655697355760256,-0.8736188786818704,-0.9757981208692358,0.008550141097193986,0.13377049524798856,0.007953035991920654,-0.9339225212186693,-0.7382174098820458,-0.22246552456700708,-0.1543944039850156
-0.23060076084475623,-0.8615428974345803,-0.863263645369688,0.16321424673755702,0.43815784044966405,-0.8447242560094497,-0.8653619148848002,-0.8735073310017267,-0.9780670243786385,-0.007129337164627714,0.0616624269739221,0.01886435385502061,-0.9388171329485624,-0.7420857484198745,-0.23060076084475623,-0.1386822432524492
-0.22887985006902056,-0.8615306936953946,-0.8632456787145522,0.13690490585054893,0.4363112694162889,-0.844099302582219,-0.8650899618655721,-0.8735700593275821,-0.9751231940290552,-0.25047758866830405,-0.07825897892211087,0.019834261108910844,-0.9339225212186693,-0.7360858773853723,-0.22887985006902056,-0.14654956555673826
-0.23685848800180076,-0.8614715802585985,-0.8629411704137331,0.3054833900640035,0.43761138244900855,-0.843277254537265,-0.8646826385024011,-0.8735564715297279,-0.9724925755462042,-0.12130425414958435,-0.1221681948162322,0.01110528081478801,-0.945615229287611,-0.7387700365566472,-0.23685848800180076,-0.09024390071648372
-0.2237171177418138,-0.8613788011953488,-0.8625206034714819,0.3857837031709892,0.4399881182581719,-0.8425591056880154,-0.864251494967764,-0.8733987142070573,-0.9746983946198545,0.18303918716885725,-0.057864242875625194,0.01110528081478801,-0.945887159365016,-0.7372700567519263,-0.2237171177418138,-0.11342409838084111
-0.21010631052240325,-0.8613323128725097,-0.8622048616152261,0.3441320530623875,0.4410477746976174,-0.8407613152309062,-0.863726107647128,-0.874076936690031,-0.9755586570764379,0.5430943437779856,0.2104757023613344,0.01934921498651887,-0.9371856043494912,-0.7315070601382403,-0.21010631052240325,-0.14889479770291156
-0.21871086440108134,-0.8614940643325122,-0.8623942029656316,0.004827472113382969,0.436760967750789,-0.8398613655859775,-0.8635341627913968,-0.8745541083513739,-0.9661891107626964,0.26357080951479883,0.3406180993944625,0.03050287091992132,-0.9151597608005946,-0.7368753302964083,-0.21871086440108134,-0.22032391170785232
-0.19759073684981976,-0.8614661628709903,-0.8624886663757715,0.04806315384779447,0.433866261130744,-0.8389187447541617,-0.8633473539417402,-0.8750814874597294,-0.9696336485642025,-0.1302255765201905,0.23469014743948646,0.034625022996680244,-0.9170632454097503,-0.7296124020623831,-0.19759073684981976,-0.12836974868017462
-0.19383595732539938,-0.8617896738555846,-0.8629534677131856,-0.17780938273139713,0.4273946066862637,-0.8395616538347972,-0.8634820824632079,-0.8747359665073564,-0.9630663106872003,-0.5960323225160487,-0.15049634259806255,0.029775486727226852,-0.8950374018608538,-0.7315070601382403,-0.19383595732539938,-0.20709692760164156
-0.19946800725353508,-0.8620183634197844,-0.8632727562563458,-0.12211772536073484,0.42303930895136377,-0.8400353582575255,-0.8636612308050541,-0.8746361349137713,-0.9696889874259225,-0.6017547984894152,-0.4430992142094591,0.034625022996680244,-0.9015635681224974,-0.7296913280797339,-0.19946800725353508,-0.1258455821852412
-0.18851686537021273,-0.8622972449692858,-0.8636086450793697,-0.15603791322132454,0.41890947375235316,-0.8405322464589544,-0.8638981103654159,-0.8746262770549358,-0.9716951261799445,-0.7010512568050176,-0.6361193117263884,0.03777708282865477,-0.9118966776697728,-0.7304807809907699,-0.18851686537021273,-0.15085831716166412
-0.1459636522947403,-0.8584002924558656,-0.8594257845233645,-0.27030268631054133,0.4308362836494808,-0.8391973142256791,-0.8608545767774336,-0.8699892793801112,-0.9657002322905233,-0.1023867052727474,0.42521727830498524,-0.1700207828019149,-0.8626784746973614,-0.6406410493517568,-0.1459636522947403,-0.24306647884463803
-0.18710879320893148,-0.8585620439158683,-0.8599995914414735,-0.21709455893342589,0.4234976505062171,-0.8386040296627173,-0.860744093456538,-0.8703349547926278,-0.9661254092768169,-0.5798844243815263,-0.047772455381485,-0.15232048414336674,-0.8795377505062804,-0.6617194517132926,-0.18710879320893148,-0.12469830215531594
-0.18523152280521593,-0.8587647030031762,-0.8605630427085158,-0.24662095176329402,0.4169527241179648,-0.8392141587542704,-0.8609269173017592,-0.8701135371710829,-0.9679118558254438,-0.7525349357975528,-0.4792105298058169,-0.17511265714167035,-0.8855200566131138,-0.655482754442356,-0.18523152280521593,-0.15202487628099476
-0.198216533437223,-0.8595418571953521,-0.8619077183977967,-0.550198212372821,0.4028967560813276,-0.8417056834811023,-0.8614661736929499,-0.868807696013807,-0.9541656155635108,-0.752927836150387,-0.6991857636777766,-0.14722842481271758,-0.8063902193758167,-0.656272207353392,-0.198216533437223,-0.2899273471651614
-0.18648311598002265,-0.8605198277162676,-0.8632959156813962,-0.6103020615898108,0.3896965676560137,-0.844164352032044,-0.8621132876379762,-0.8677418108072958,-0.9503617068166185,-0.8857824563036327,-0.8026227147315204,-0.1474709478739138,-0.7865397905134809,-0.6648772633574364,-0.18648311598002265,-0.18013207873561932
-0.20087607941481633,-0.8611333735768419,-0.8641891809862964,-0.4262088393103751,0.38284971662449535,-0.8455557595886706,-0.8626459760458367,-0.8674611259485531,-0.9463405543092753,-0.8732345671709589,-0.8434363210961244,-0.1290430800317779,-0.7813732227735034,-0.6829557061095303,-0.20087607941481633,-0.08510544106188452
-0.18992481817299933,-0.8621094670646858,-0.8653010120692716,-0.5251576753013153,0.3743331893262301,-0.8473592392286022,-0.8632746696858224,-0.8669776773002329,-0.9428114889399394,-0.8240969001574148,-0.867501565792142,-0.13389261630123128,-0.766689361651145,-0.6827188798730959,-0.18992481817299933,-0.20044438061433403
-0.15034410904806927,-0.8631729484380851,-0.8665987938875821,-0.6121223938961678,0.3646416375483531,-0.84950522924704,-0.8639586099782086,-0.8662781273914077,-0.9317185604605898,-0.8341536699090515,-0.8500437082907235,-0.11740456296687674,-0.7520054486634277,-0.6700876332965209,-0.15034410904806927,-0.20028410027623395
-0.18006879047800917,-0.8641378966640392,-0.8673754250698642,-0.41857056735735587,0.36122678159166866,-0.8507902371916983,-0.8645149687989575,-0.8661436808832694,-0.9246987052498163,-0.841111188958541,-0.8391814471674324,-0.10285632414030399,-0.7764785851109309,-0.6985079380938145,-0.18006879047800917,-0.07774570340120375
-0.1572277521510117,-0.8650284772832517,-0.8675054472418786,-0.1629509866730765,0.3647932959803743,-0.8513081111216356,-0.8649490048135497,-0.8664959868429563,-0.9238247424133916,-0.6497068766525115,-0.7802128679575759,-0.12661840439249783,-0.8270564384703676,-0.6895081556342522,-0.1572277521510117,-0.043379617567126175
-0.15644547657713392,-0.8657684396074681,-0.8673918560489393,-0.06926401230064072,0.37049862486567287,-0.8515516710316511,-0.865355425346439,-0.8670535871684462,-0.929831453196543,-0.34564100450751933,-0.6150262521994884,-0.1050384767183874,-0.8607749900882057,-0.6875345233566623,-0.15644547657713392,-0.10052611608023454
-0.1497183124606658,-0.8749956357973014,-0.8745863841102638,-0.010512405033792804,0.37560975333882246,-0.8568693597982073,-0.8749922700059922,-0.8807067365618495,-0.9090446824286547,-0.19654783407184884,-0.2829703997280545,-0.0184762429607499,-0.8237933553395458,-0.7397173896867667,-0.1497183124606658,-0.10577900100846632
-0.14784104205695048,-0.8752563579086985,-0.8748940841674533,-0.14798398248825406,0.3756186412981924,-0.8571915431460124,-0.87520827892573,-0.8808212662007011,-0.9096995237755255,-0.18667461241645533,-0.21794968052666652,-0.01605156732146984,-0.8025833020228643,-0.7422436486389581,-0.14784104205695048,-0.20836906902721605
-0.14361694493160115,-0.8753397679357684,-0.8748670450595294,-0.02956215145404939,0.3791137143999356,-0.8571586192449651,-0.8754987706305888,-0.8814151134996563,-0.9142870547294176,-0.10179006580690708,-0.15804550415426621,-0.014111752813688483,-0.8191706477543783,-0.7448488336085003,-0.14361694493160115,-0.087249245268268
-0.12280977535328863,-0.8748782032857181,-0.8739624850183321,0.2580649837012514,0.3914015250788226,-0.8568199342877166,-0.8756168089151546,-0.881963320446493,-0.903824139898621,0.2245041136092385,-0.015670185719846685,-0.04442066078192175,-0.8942216375613182,-0.7383753101011292,-0.12280977535328863,0.018171864592130993
-0.11561317427739715,-0.8741619044815452,-0.8731750298441617,0.2590622543003871,0.4013226887939151,-0.856294381810311,-0.8757690349435707,-0.8827540572029261,-0.9129979077117055,0.6206149411192883,0.25730826239432325,-0.06042385298477759,-0.8928620131069726,-0.717060081503159,-0.11561317427739715,-0.13988031360775566
-0.10106373185612871,-0.8716020628274905,-0.8703624054535739,0.19966478682725386,0.4321282377669189,-0.8540134701473885,-0.8726539766589425,-0.8788709537300144,-0.9280074538983951,0.8409545066844073,0.8270616804740236,-0.058726561538192,-0.8392930066941192,-0.6911660356580567,-0.10106373185612871,-0.17920331602012046
-0.08698372639428409,-0.8708401426437877,-0.8697752458513456,0.30254897185072216,0.4364853858005487,-0.8541567031965747,-0.8725205417663306,-0.8784773127756094,-0.9300765179145053,0.8175553758479961,0.8454649289271425,-0.058726561538192,-0.8585996013343244,-0.6869819448664426,-0.08698372639428409,-0.08739816708599576
-0.09245929733594527,-0.8699250880133449,-0.8691474977591938,0.34152583051871455,0.4408776265436438,-0.8543381297887832,-0.8723910704840716,-0.8780553179074533,-0.9303991885223021,0.8372890251632661,0.849891823891535,-0.047087859482397576,-0.8553365182035026,-0.6922712408228779,-0.09245929733594527,-0.11964831607172857
-0.10341043921926785,-0.8690174951438021,-0.8686803599116981,0.30059351096232056,0.4432137485783699,-0.8544568343415865,-0.8721810148243602,-0.8775363760727852,-0.9252267447679275,0.8273881197532693,0.8453044596245771,-0.06066619105508009,-0.8585996013343244,-0.692981767716563,-0.10341043921926785,-0.15395266664921853
-0.06867950444859572,-0.868283599406602,-0.8683804276175642,0.24367825214022742,0.4436214004062384,-0.8545123485082184,-0.8720423055772736,-0.8772152732222238,-0.9318624140678966,0.689229523639912,0.8019121082244296,-0.04539056803581243,-0.8343983949642262,-0.6899818562915028,-0.06867950444859572,-0.15888396868626625
-0.07916144808948378,-0.8679624069913229,-0.8682918078866484,0.15192224851526537,0.44182381597636944,-0.8545123485082184,-0.8720423055772736,-0.8772152732222238,-0.930962712046328,0.46117094272662307,0.6747308137291006,-0.03132719034073794,-0.8343983949642262,-0.6916396881309256,-0.07916144808948378,-0.1705899210412513
-0.07853565150208053,-0.8675609053834141,-0.8683653559538641,0.07372340056550453,0.4385367719355926,-0.854423611883101,-0.8719194521978708,-0.8770609790075543,-0.9253683965107925,0.2848929086013843,0.4912904357370753,-0.039328786442165864,-0.8352141592637619,-0.6878503237948294,-0.07853565150208053,-0.16700830818502743
-0.11530033566294273,-0.8669222322799073,-0.8682927319074365,0.13673032562851328,0.43709824956873233,-0.85358826473992,-0.8714742513247529,-0.8769865557060564,-0.9278131869303123,0.1874200415998979,0.32160760873119676,-0.04417813772072554,-0.8553365182035026,-0.7001657699332373,-0.11530033566294273,-0.11637358392819755
-0.10982476472128133,-0.8667728277055438,-0.8683556624562173,0.06790819958835503,0.43440064295538217,-0.8523357106319935,-0.8710131917314066,-0.8772750129461424,-0.9324557851768636,-0.009188209112789503,0.16255945709456698,-0.017021474575360518,-0.8596872957112651,-0.7012710232824403,-0.10982476472128133,-0.16269894846205712
