SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.9399362362973822,-0.8963695702729038,-0.9105722312279191,-0.8893471109758899,-0.893596604377695,-0.9240610369758467,-0.9641398973122988,-0.9700035588522534,0.22916062060278009,-0.9770225756550858,-0.9797889874847897,-0.9578158116525146,0.5361360354324107,-0.4564242488861946,-0.9140548677154667,-0.8252503014771778,-0.09392499783639771,0.24134505832459746,-0.43015878126812335,-0.8940633242475001,0.3178395872968219,-0.6445588036052228,1.0,-0.5999999999999999
-0.9408804240925799,-0.8803555168851137,-0.8915414363703833,-0.8864308215462265,-0.8950130786434369,-0.846787316508306,-0.9636871895498009,-0.9689942975257366,0.20783960748232766,-0.977410166002055,-0.9777562902875644,-0.953309890011051,0.534051339352283,-0.47491502736150526,-0.9187071545919943,-0.8355757362919679,-0.1556365061343243,0.24038399145282885,-0.4179873237129277,-0.9023535220167321,0.3496828194597148,-0.6452502753087506,-1.0,-0.5999999999999999
-0.940102747514433,-0.8974595112575153,-0.9100669456776596,-0.888597235224123,-0.8938465629457274,-0.9160801509052657,-0.9634494182673334,-0.9680128777484638,0.22179962693430322,-0.9794427989594789,-0.9754537370973817,-0.9463376560511221,0.5277969860183003,-0.5108090195985836,-0.9178501366799351,-0.8349499397045645,-0.12801042909668578,0.23898519547215338,-0.4163839791954047,-0.8976352063596718,0.34186368677516643,-0.6483180240614521,-0.5,-0.5999999999999999
-0.9465457730480045,-0.8969564714134526,-0.906277657397252,-0.896429609895512,-0.903512051378564,-0.8793527705609347,-0.9637616903641184,-0.9680465406318971,0.07035541141446044,-0.9830834146517456,-0.9736402653830524,-0.938455263845529,0.5406532303974876,-0.5113528278880347,-0.9136875583121424,-0.8216520606184794,-0.2438196549402235,0.22551746954161478,-0.4132423828884919,-0.9042467318128173,0.33370476636631236,-0.6372666080122082,0.0,-0.5999999999999999
-0.9438798478418848,-0.9076046172072441,-0.9186560933389938,-0.9052618189025903,-0.8995125235790329,-0.9112405891648397,-0.9646422396698511,-0.9677098494037253,0.1242386529635382,-0.9843174697150383,-0.9724918530818619,-0.9347196071795638,0.5218901703955394,-0.5524133359997314,-0.9123408318913484,-0.8433980145967681,-0.09718095788210399,0.22008467247236171,-0.41355431566612144,-0.8992789481673017,0.3383501508937252,-0.6679228891215532,0.5,-0.5999999999999999
-0.9458790933676895,-0.898633313538613,-0.9096459493380727,-0.8956796705734033,-0.9025121535360968,-0.8976009861209198,-0.9644547040209028,-0.9676924224096008,0.07627726042423966,-0.9861109126955168,-0.9715245958468754,-0.9306892731337305,0.5559414434744223,-0.5839564988636883,-0.9108717063651439,-0.8327597113278999,-0.17280942909622876,0.21233124813199747,-0.4103686634843515,-0.9049498211661927,0.3392584532800621,-0.7494774056904925,1.0,-0.5999999999999999
-0.9358815008926253,-0.9044185276150418,-0.9071197143212509,-0.8945131548015379,-0.8875140673211148,-0.9229971032237009,-0.9638717549505237,-0.9663052713547602,0.2714032179876058,-0.9851087161220988,-0.9707991278169104,-0.9304181210774148,0.5479499317715346,-0.6119646744520979,-0.9154015567738966,-0.8250938821699506,0.021731165094172833,0.2231806059741247,-0.4049093130856356,-0.9005880580801445,0.3819793609555864,-0.7228753475065246,-1.0,-0.5999999999999999
-0.9312716540362862,-0.8929320247260969,-0.9005515803713043,-0.8826813156467082,-0.8805982502773096,-0.8930380102779321,-0.9627710857904062,-0.9644704285037832,0.3495397831562628,-0.9833135102233377,-0.9699809011104993,-0.9308917053451238,0.5486447421003771,-0.6350782123779349,-0.9145445762242017,-0.8147684473551605,-0.06721012742517425,0.23628965507505595,-0.40179653024486117,-0.8946819744431885,0.3766530410515636,-0.7219343331159174,-0.5,-0.5999999999999999
-0.9397695663773036,-0.8839607210574658,-0.8981937952861774,-0.8859309043783818,-0.8933466458096626,-0.8882480035107971,-0.9623226761518114,-0.9640464662143983,0.1419499781059752,-0.9830648225805081,-0.9697956076334523,-0.9308139089299645,0.5225849807243819,-0.636165880822196,-0.9134427227389572,-0.8164893581308962,-0.2743580151064689,0.2286293101293222,-0.40017709634497045,-0.9008349716266549,0.3357447231231925,-0.6950202203736289,0.0,-0.5999999999999999
-0.9324936990930281,-0.8974595112575153,-0.9010568016767386,-0.8845977071703405,-0.882431364536664,-0.9214035074779607,-0.961160843174311,-0.9626805081649689,0.26904879749668975,-0.9818844278338963,-0.9692874901261802,-0.931184875369521,0.5257122899381734,-0.6639021263332007,-0.9117286869148389,-0.7950563322859328,-0.02390618600939412,0.23414902772072532,-0.3955203296967287,-0.8963910624401076,0.3553487328126147,-0.6856389281657023,0.5,-0.5999999999999999
-0.9030005505408045,-0.8422067508471605,-0.8528062396630075,-0.8340206982490057,-0.8381868544551394,-0.9179418044832731,-0.9283731093406169,-0.9311922478269558,0.4536884024799521,-0.9536367696948957,-0.9398595551594695,-0.905643213588849,0.3992356026008341,-0.7481985313104753,-0.8780607132068092,-0.8171151547182995,-0.1603233445257806,0.22461209558806966,-0.33484446147199676,-0.8975959986460982,0.4096288989621418,-0.5543525288235055,1.0,-0.3999999999999999
-0.9153311092690981,-0.8484111434711661,-0.861479548045364,-0.8501020240415406,-0.856684551333588,-0.9117163169084336,-0.9281530011342644,-0.9318514960506812,0.07798682856443784,-0.9546618408680376,-0.9389953943973066,-0.902719111367215,0.4364141848935077,-0.6908225816119901,-0.8664299586531263,-0.8219649589121811,-0.32430818438737685,0.1989385670932976,-0.333557617268994,-0.9025392596489425,0.3863979612995575,-0.510805280770923,-1.0,-0.3999999999999999
-0.9163862304809163,-0.8595623291090203,-0.8731843127499767,-0.8562679657732195,-0.8582677070249101,-0.8799121655385036,-0.9279287998093766,-0.9325676470317731,0.05056035170841455,-0.9548347451990573,-0.9386727646123001,-0.9018733566681718,0.42112570672297256,-0.6696125023626291,-0.8638589796416773,-0.8149248965020114,-0.15660608147163796,0.18004176316477682,-0.33193537800568373,-0.9091219496109237,0.3826586126118168,-0.5279513645601167,-0.5,-0.3999999999999999
-0.9153311092690981,-0.8655152018109945,-0.8744474302583877,-0.8536015713571365,-0.856684551333588,-0.8939046460899053,-0.9276230645882945,-0.9330435086948563,0.07720084518017378,-0.9548278883329329,-0.9385373921564231,-0.9016115711721541,0.4544821694730139,-0.6717879429818694,-0.8568805119645219,-0.8188360356544115,-0.12436260722214405,0.1699237463848044,-0.33054076375410224,-0.9032605390051909,0.397956636947275,-0.5316014898696412,0.0,-0.3999999999999999
-0.9102207130622274,-0.8584723881244086,-0.8645951650886426,-0.8471857346118771,-0.8490188585856858,-0.9190555236969579,-0.9274762854042143,-0.9327545825712492,0.20155972640591768,-0.9548231339407167,-0.9379007633294685,-0.9003482196686932,0.44232100051626944,-0.7106730104743259,-0.861655235308824,-0.8216520606184794,-0.062496662224562335,0.17258613957077656,-0.3243770548949143,-0.8986955967949547,0.4029439462287059,-0.5300897670285992,0.5,-0.3999999999999999
-0.909165687072226,-0.8536094564070461,-0.8651846113599242,-0.8433528879942706,-0.8474357028943637,-0.9473269816918576,-0.9271786944872865,-0.9323593904782931,0.2262862628744029,-0.9558248195526232,-0.9368839258255176,-0.8971472172686489,0.43189698992843173,-0.7272603821385194,-0.8607982547591293,-0.8168022564245978,-0.12455550028513714,0.17658438494421358,-0.3218565009161294,-0.8955879815359946,0.4091753953537347,-0.5319127385649964,1.0,-0.3999999999999999
-0.88130797322426,-0.8039741874801478,-0.8173550456857801,-0.8035245431739882,-0.80860725844845,-0.9286998434523821,-0.8917637819220643,-0.8973635567445373,0.08099576830582489,-0.9201457591850901,-0.9047757212565509,-0.8749748799288043,0.4583042890156479,-0.6889191229355139,-0.8801420210718878,-0.8166458072777469,-0.22106936891486476,0.18090849777642135,-0.2154463597739813,-0.8881870978784866,0.44561434229284114,-0.42961764392468493,-1.0,-0.19999999999999973
-0.8807506716708906,-0.8142868880879952,-0.8221549050667067,-0.8026913267041333,-0.807774042031563,-0.9241451651863175,-0.8918795913179789,-0.8977875537144209,0.09546522798395696,-0.9210199555443486,-0.9037744711083164,-0.8719543981998423,0.46560099038969494,-0.6842964153503465,-0.8883447787020624,-0.8227471748068116,-0.1325218689955139,0.16728260169005435,-0.21315792675080036,-0.8838845146776838,0.4373461743347394,-0.4481562543115145,-0.5,-0.19999999999999973
-0.8862694742501958,-0.8116877636037686,-0.819207609465473,-0.8067741319056622,-0.81602299262832,-0.8975703311839537,-0.8926002131408193,-0.8989124061145796,-0.06085078483429385,-0.9220152448679638,-0.9031372118074745,-0.8695174670946753,0.4659485281009159,-0.6826648867512753,-0.8846719088430046,-0.8044430423799941,-0.21943472734290465,0.14997643415633888,-0.2097122716588613,-0.889556967866243,0.4434242753882691,-0.43299450689536756,0.0,-0.19999999999999973
-0.8791898591304312,-0.8179760175242602,-0.8230811227117278,-0.8115235357112117,-0.8054409470658063,-0.9304520151126535,-0.8926422485596294,-0.8989156873459677,0.12521843796757248,-0.9236074879319883,-0.9020607624213227,-0.8655053528442818,0.5121612352301446,-0.7210061459542808,-0.8912830671168358,-0.8191489339481132,-0.038215318568232653,0.1520484913127161,-0.20556911463568683,-0.8855794878977165,0.4430238737302967,-0.4396245935793217,0.5,-0.19999999999999973
-0.8855447092616073,-0.8098431988856362,-0.8213127838978828,-0.8063574918855638,-0.8149397540730627,-0.8826683440064759,-0.8927389505234291,-0.8997906567714428,-0.042439807788499984,-0.9241237126542339,-0.9017546154954131,-0.864289986907924,0.5215426326843176,-0.7275323122159244,-0.8896914677604921,-0.8150813456488621,-0.2311348858127893,0.1443165005503122,-0.2047268000895115,-0.8920201033630577,0.3698853269856211,-0.4289997180696137,1.0,-0.19999999999999973
-0.8857119822531927,-0.8142868880879952,-0.825691582694397,-0.8072740490735067,-0.815189776211433,-0.9307477315346646,-0.8932555826869547,-0.9005719197852792,-0.04668536025543313,-0.9244185426438216,-0.9015723805574855,-0.8635811364176694,0.5264071002670159,-0.7177430368907796,-0.8887120507430225,-0.8006883523744448,-0.1429144149681289,0.14114129921414761,-0.20280784004756613,-0.895982339847792,0.3947013578686793,-0.42705011271612525,-1.0,-0.19999999999999973
-0.880695062129855,-0.8224197067266193,-0.8241758545332691,-0.8159396402147508,-0.807690701318773,-0.8893202348398661,-0.8938320531217921,-0.9005605032849741,0.08643988309128847,-0.9246951475682561,-0.9012451662560917,-0.8626046786160219,0.5114661598077008,-0.7193746173552097,-0.8821008924691913,-0.7974030098094481,-0.06809118093311445,0.14964986257073498,-0.20009566022350844,-0.8898846136593389,0.40708978387117617,-0.4532168294671771,-0.5,2.220446049250313e-16
-0.873782720001676,-0.8096755402600908,-0.8162603781090642,-0.7981085407644182,-0.7973586778946292,-0.9277211903519464,-0.8940275490359851,-0.8996019743143849,0.2462627893915481,-0.9244140294518295,-0.9009656243405412,-0.8623770440777199,0.4735927671861839,-0.7310672994914718,-0.8822233289369662,-0.8013141489618483,-0.04164566728155554,0.1682938367594048,-0.19601031870255792,-0.8857663661179581,0.4190399245071588,-0.4543094042744803,0.0,2.220446049250313e-16
-0.8795245955572358,-0.8071602131049235,-0.8157551568036299,-0.8036911610398226,-0.8059409277722087,-0.9366394721265953,-0.894216424208643,-0.8995592516120483,0.08589785751962364,-0.9245077758754006,-0.9011250239422665,-0.8625848621746136,0.47428757751502637,-0.7212780760316858,-0.8825906009779263,-0.7970901115157465,-0.2215963464990681,0.17171201299376768,-0.19581367868550315,-0.889424897277127,0.39689867772257903,-0.5855361687255454,0.5,2.220446049250313e-16
-0.880806789061616,-0.8061540694493713,-0.8184497775073214,-0.8008582123282474,-0.8078573191740152,-0.893934148585632,-0.8935302060138776,-0.8961300882802685,-0.18017118439116042,-0.9253905435920293,-0.8984372726068041,-0.8561928079491054,0.5423903887663926,-0.6842964153503465,-0.8885896142752477,-0.7675218792326575,-0.21005064995210704,0.19346147034169991,-0.2016414857416331,-0.904642848531163,0.39213018733202454,-0.6282209010833759,1.0,0.20000000000000018
-0.880806789061616,-0.8135323283219009,-0.8229127370248581,-0.8111902364092013,-0.8078573191740152,-0.8803512456506868,-0.8943484802799501,-0.8967262491396552,-0.18017118439116042,-0.9259500125437072,-0.8990704297120133,-0.8567989634581239,0.5486447421003771,-0.6701563625174392,-0.8847943079484152,-0.7748748399365288,-0.14050088903823443,0.19028589995878928,-0.20106157964326377,-0.904642848531163,0.33529374509535487,-0.6297386469225713,-1.0,0.20000000000000018
-0.8924569244273639,-0.8126938432918941,-0.8249336864914204,-0.8166895795368596,-0.8252718410675441,-0.8660575169593254,-0.8957804334551027,-0.8988417609055855,-0.44064877264309343,-0.9254958904879694,-0.900437879835465,-0.8600569116697377,0.5343988770635049,-0.6318151033144337,-0.8843045994396803,-0.7689298917146914,-0.3071464366184451,0.17034131244698614,-0.20164879505448763,-0.9119397129364478,0.31038763517198614,-0.591272286696904,-0.5,0.20000000000000018
-0.8893351723840227,-0.8271149158510099,-0.830828213449063,-0.8160229809328388,-0.8206057147063682,-0.8921457902704457,-0.896402307919679,-0.9002467820337012,-0.3356845434723381,-0.9256439938490892,-0.901478642424217,-0.86195773634054,0.544822622557743,-0.6639021263332007,-0.8828354739134758,-0.7770650683131932,-0.09487890246959191,0.16522091679961667,-0.1989165635850898,-0.9059876374633576,0.32801644658066825,-0.593556251833047,0.0,0.20000000000000018
-0.8836493507379771,-0.8230904691636541,-0.8307439884832157,-0.8131899686509215,-0.8121068055415789,-0.9075182039618165,-0.8970200869361137,-0.9006841573214727,-0.15978465001340347,-0.9257055111983536,-0.9018544707069203,-0.8626347200802661,0.5069492299362253,-0.6976206779510387,-0.8807541660483973,-0.766270345737098,-0.05788684927954764,0.17397779147303466,-0.19809207770079684,-0.9008279736438383,0.3251727723764172,-0.5905848618822782,0.5,0.20000000000000018
-0.8820886651599402,-0.8134484670254151,-0.8267020253052659,-0.804857676811688,-0.8097737741461597,-0.9445578958820049,-0.8970200869361137,-0.9008490308390957,-0.11410615194584861,-0.9264162729861598,-0.9024210971786268,-0.8629309108005686,0.5041694584336547,-0.7158395782143033,-0.8761018791718699,-0.7695556883020948,-0.11806040944574467,0.18432115182792413,-0.19827758100134352,-0.89757761854522,0.34132237067311383,-0.786611964127049,1.0,0.20000000000000018
-0.8800259701635135,-0.8139515068694777,-0.8225759014062936,-0.8041911417780091,-0.8066908034763057,-0.927791950244041,-0.8972328265972602,-0.9007088414845831,-0.053292714345097414,-0.9277112045880826,-0.9030224112371598,-0.8626114348810063,0.4857539361429275,-0.711488800706541,-0.8694906835356744,-0.7722152939589354,-0.1109267058911058,0.19601500202239358,-0.19703855980952945,-0.8934630185093141,0.3458720421727919,-0.7853294617709601,-1.0,0.20000000000000018
-0.8750092404838095,-0.8101785801041536,-0.8179445562018871,-0.7993583972543714,-0.799191728583646,-0.9078450362972894,-0.8971059981628304,-0.8998988590677752,0.08608628237400251,-0.9285403867272475,-0.9032999448546878,-0.8621925865486513,0.4892285179743405,-0.7607070036789525,-0.8734084263302818,-0.7736232766013458,-0.06884261471786896,0.21282780101456658,-0.19448189787135428,-0.888320202125506,0.34587165362193506,-0.7902875859217091,-0.5,0.20000000000000018
-0.8778521830474378,-0.8008719591844318,-0.8157551568036299,-0.7984418400664285,-0.8034412149512095,-0.9242871459470026,-0.896880962838833,-0.8995870335075172,0.003855859463318234,-0.9290890911322358,-0.9035543534143319,-0.8620564415926326,0.5100762740564164,-0.7381373259079255,-0.8690009750269396,-0.7914580615876107,-0.18074197377809226,0.21911346690419217,-0.1937090044778782,-0.8926154665531084,0.32596852453122305,-0.8018495157335019,0.0,0.20000000000000018
-0.8763470435292253,-0.806908693182892,-0.8165972137276287,-0.7991084386704491,-0.8011915242685802,-0.9257320767728696,-0.8972573480347683,-0.899110222642916,0.046831300216277016,-0.9288339187085172,-0.9033201858649201,-0.8618888315805979,0.502084762353527,-0.7462950726339992,-0.8642262516826373,-0.7866082573937292,-0.11908633588467168,0.2255862528271376,-0.19186757794092424,-0.8883946849001703,0.3407541798034632,-0.8178113580374144,0.5,0.20000000000000018
-0.8746189579971806,-0.8047287472462421,-0.8162603781090642,-0.7935257548247028,-0.7986084707347909,-0.9786477992060142,-0.8973555223098454,-0.8984598278926803,0.09664558329759565,-0.9287610910288743,-0.9032883823257458,-0.8619108147755764,0.5076440402650668,-0.7517335185860227,-0.8676542486061456,-0.7872340539811324,-0.11598119288776304,0.23218447298578881,-0.19081540643310912,-0.8869015838805399,0.3468958736805622,-0.8177735626864443,1.0,0.20000000000000018
-0.8698249838876752,-0.7999496768253656,-0.8094396335064004,-0.7883597745693969,-0.7914426951229536,-0.9548918364750419,-0.8969136472173469,-0.8972382379520494,0.2268750986842767,-0.9276179230416868,-0.9026523576343439,-0.8619831974695643,0.517025702812842,-0.7541808374173089,-0.8735308627980566,-0.7897371806514987,-0.07269117048545767,0.2435015830116179,-0.18704001988356378,-0.8841839190358813,0.35667673488281365,-0.8187602712158588,-1.0,0.20000000000000018
-0.8677069332750577,-0.793577561608388,-0.8065765628710141,-0.7861933608915004,-0.7882764473106473,-0.9213237585441995,-0.896218138552053,-0.8958888500503821,0.28064376196616103,-0.9263315479477296,-0.9021637881098717,-0.8625173645985525,0.4881861699342762,-0.7628823924328336,-0.8696131200034493,-0.7927096249227938,-0.11079794784398109,0.2527444902402427,-0.184635611395068,-0.8797358989799715,0.38476714859492883,-0.8332522372826898,-0.5,0.20000000000000018
-0.8699921933980493,-0.7969313098261355,-0.8069976234554259,-0.7848601636834589,-0.7916927172613236,-0.9585300934675943,-0.895784449696625,-0.8950330046217935,0.19724716988379098,-0.9255834258362121,-0.9018139722249964,-0.8626971159521005,0.47046545797239236,-0.7639701127424539,-0.8647159601913723,-0.7887984857703936,-0.1724279964122657,0.25291544905243335,-0.18381951215543202,-0.8822660202613701,0.37373554218451316,-0.8460110664771308,0.0,0.20000000000000018
-0.8682085618061802,-0.7905591946091579,-0.8016926070138903,-0.7828604314417386,-0.7890263865850822,-0.900449590376286,-0.8948598009407662,-0.8940464902300345,0.2465026679946729,-0.9245117009787883,-0.9011548158911267,-0.8626396420293645,0.4624739462695029,-0.7634262525876437,-0.8708374099564685,-0.774249073188749,-0.1154802759320883,0.2539720924106027,-0.17886439864199843,-0.8767419860903745,0.36577413512788565,-0.8474600457489284,0.5,0.20000000000000018
-0.873782720001676,-0.7846901832036696,-0.7991663719970684,-0.788443051717143,-0.7973586778946292,-0.8876664816614331,-0.8943442683514858,-0.8939564963334373,0.04930088088832618,-0.924790499550654,-0.9012877849739606,-0.86257784757083,0.450660049930379,-0.744119683880118,-0.8677766850739204,-0.7748748399365288,-0.21844635905264115,0.24340201487206017,-0.17387046698224173,-0.8829249593530366,0.3512173363103236,-0.8320665833681317,1.0,0.20000000000000018
-0.872890935946347,-0.801794241543498,-0.8075028447608604,-0.7921926211870033,-0.7960254807713396,-0.9535107508938335,-0.8929082197281916,-0.8937561151355732,0.07697004629366933,-0.9247507718138046,-0.9012675373791446,-0.8625840618819824,0.4416261901874279,-0.7174711068133746,-0.8699804294067737,-0.7792553265294815,-0.1279057648103767,0.2366249195718487,-0.1707214347539754,-0.8801361028054289,0.34882839612552624,-0.9079817503276061,-1.0,0.20000000000000018
-0.8718876154028907,-0.8035549449651445,-0.8112079723202456,-0.7959421270865218,-0.7945256657928076,-0.9037418845087928,-0.89162765369868,-0.8934447579203204,0.10910090838228381,-0.9243986301254374,-0.9010622728597961,-0.8625877355489567,0.4440584239787757,-0.7185588271229947,-0.8644711246181871,-0.7731539291607932,-0.12635316352677403,0.23272039341683307,-0.1703357072175149,-0.8747817786285799,0.3406400753685048,-0.9099811783038871,-0.5,0.20000000000000018
-0.8717201519676716,-0.7989435331698134,-0.8114605829729628,-0.7897762489251845,-0.7942757072247753,-0.9640060332603761,-0.8907521083876052,-0.8931519326859435,0.11472184986955813,-0.9239773286777021,-0.9007789481009213,-0.8625168940207539,0.4503127773127593,-0.7283481024481395,-0.855044077034993,-0.7847309273107663,-0.1381437489914017,0.2294190249413466,-0.17067542233922461,-0.8725339291226597,0.34678202827950844,-0.9236226038691405,0.0,0.20000000000000018
-0.8682642348284271,-0.7960090274670691,-0.8060713415655796,-0.7890263096030757,-0.7891096637275343,-0.9444539456822176,-0.889737462275314,-0.8924238683290765,0.22879875551906337,-0.9231889894898959,-0.9003828788079858,-0.8626515986857581,0.44475323430761815,-0.7460231425565942,-0.8587169468940508,-0.7801939915709628,-0.09187154582269999,0.232025556236527,-0.1681199014257735,-0.8692782156365197,0.35076208422306077,-0.9198554300489581,0.5,0.20000000000000018
-0.8644735812623779,-0.7942483240454228,-0.8020293783876297,-0.7821938328377178,-0.7834437030942291,-0.9414479179535595,-0.8885959923878058,-0.8912726582398023,0.3413148607541905,-0.9217857522045799,-0.899535798455889,-0.8626081783196178,0.429812293848304,-0.7419442951262368,-0.8523506241934049,-0.7790988773826306,-0.08748955527894117,0.23871418912580578,-0.16544915823380268,-0.8658675485138871,0.3549702195195775,-0.9159915324965037,1.0,0.20000000000000018
-0.8651569565012458,-0.7968474485296495,-0.8061555665314272,-0.7879431345492984,-0.7876931894617925,-0.9228590407632297,-0.8754013297482148,-0.8801645162129035,-0.14107757211447258,-0.9079572764342912,-0.8808916847499431,-0.8416575681049991,0.2189019690489964,-0.6592794187480332,-0.8441479039255945,-0.828692123028649,-0.06348511667783584,0.15934622292339767,-0.1665552021258665,-0.8717892439495206,0.3437951083260361,-0.925421620618431,-1.0,0.40000000000000013
-0.8706407809331644,-0.7953382650300344,-0.8080922910321419,-0.7924425797709256,-0.7958588629160971,-0.844509401154654,-0.8760667119428786,-0.8814942593598489,-0.2731377816913878,-0.9074471643142832,-0.8816046996860235,-0.8436767354055126,0.23523279525959628,-0.6307274348701726,-0.8404750340665368,-0.8161764598371944,-0.21676885821605468,0.15402390325483467,-0.1690887718834042,-0.8801968628803425,0.328285453290553,-0.9103441101192306,-0.5,0.40000000000000013
-0.8587218661190779,-0.797350552341139,-0.7961349156748123,-0.7845269279517902,-0.778111041741746,-0.8559575219378714,-0.875980031946033,-0.8810109776975278,0.055956706946356016,-0.9078061735103918,-0.881861462234333,-0.8437676567308621,0.233148099179469,-0.6755948603348217,-0.8418217604873308,-0.8132040155658994,0.026890398101043184,0.17292620140432993,-0.16170708608632545,-0.8723793675633029,0.3572653894309245,-0.8512845872762217,0.0,0.6000000000000001
-0.8566516803397262,-0.7831809997040545,-0.7929350736656863,-0.7726117480788727,-0.7750281346422295,-0.9048350902684175,-0.875819135346857,-0.8803080258351137,0.10431998605681225,-0.9080949644901846,-0.8820252998454589,-0.8437556754296606,0.220639392511504,-0.6829368168286803,-0.8432908860135353,-0.8061639531557298,-0.11203350502405551,0.1900018670616193,-0.15978743426199582,-0.8670813955638718,0.35785002895351464,-0.8511418678192426,0.5,0.6000000000000001
-0.8513915636961746,-0.7685922685193933,-0.7784514632915348,-0.7605298867697787,-0.7671957604687473,-0.8951190886679071,-0.8751248846690469,-0.8789769140184485,0.221371476348607,-0.9075407990667638,-0.8817486716081866,-0.84385393404845,0.2185544313377754,-0.7182868970455896,-0.8600636733148448,-0.7974030098094481,-0.06842956745951824,0.21032285274362716,-0.15113848640672245,-0.8612825866074779,0.37995455768212316,-0.8502105388217693,1.0,0.6000000000000001
-0.8487612197089482,-0.7701852493480679,-0.7808934733425094,-0.7595300524340892,-0.7632795733820061,-0.9609935518607778,-0.8748472002392468,-0.877462301138619,0.27655918429687687,-0.9070652753661841,-0.8815813474600023,-0.8440778674875483,0.2227240885916304,-0.7180149669681846,-0.8560234940524626,-0.7963078956211158,-0.10478898740649106,0.22732519986455046,-0.1474250158630328,-0.8588794507935561,0.38350163845420476,-0.8498538452300579,-1.0,0.6000000000000001
-0.8465229991634764,-0.7720298140662002,-0.7781988526388176,-0.7619463611255664,-0.7599466441441196,-0.9094185795654652,-0.8743233928878508,-0.875842468165007,0.32307123391202697,-0.9058691056324645,-0.8811013675249408,-0.844523410146298,0.1872829297614622,-0.7207342158768758,-0.8505141892638759,-0.7972465606625972,-0.11025034034010778,0.24069286596769843,-0.14396483495959922,-0.8538177468523438,0.3860211317269,-0.855670221559399,-0.5,0.6000000000000001
-0.847977988524819,-0.7630585743649961,-0.7775251814016885,-0.7577802152059495,-0.7621130576842966,-0.9363444471693279,-0.8744055254929031,-0.8746382924694048,0.27571408399588737,-0.9048414361612344,-0.8803961915357316,-0.8443225652269238,0.1737316099598316,-0.7269884520611144,-0.8527179335967292,-0.8066333005962822,-0.16009027593425246,0.24498414171051036,-0.14163738495651712,-0.8574914858519292,0.38271093746053775,-0.852035561596385,0.0,0.6000000000000001
-0.8464112722317154,-0.7584472265370916,-0.7705359868673298,-0.7542806678903535,-0.7597800262888774,-0.9152646834843186,-0.8741550042743269,-0.8733796608259978,0.311426464995626,-0.9036919105758325,-0.8796964840432685,-0.8442754685579026,0.15913820721173888,-0.7367777273862594,-0.86030850888803,-0.7878598207289123,-0.1193545182122164,0.2482462178365196,-0.13480248657288962,-0.8527311347734678,0.3788565129606966,-0.8752936360734731,0.5,0.6000000000000001
-0.8447885020290977,-0.7635616781764856,-0.7757568425878433,-0.7536140692863327,-0.7573636541806683,-0.9553320690284645,-0.8733253988024745,-0.872066141312248,0.3488583159106753,-0.9024186626447552,-0.8789675377069744,-0.8443151293965397,0.14037514720979072,-0.7468388809234502,-0.8549216405672182,-0.7728410607067151,-0.11865675221726195,0.2507148339117396,-0.13222429523941148,-0.8500361628781807,0.374433509040348,-0.8757505220933636,1.0,0.6000000000000001
-0.8429416431508456,-0.7598725487402206,-0.7699465405960482,-0.7486147068968607,-0.7546139827916367,-0.9526980493318608,-0.8725203893155367,-0.8706742988725988,0.391609396757866,-0.9009970156066159,-0.8780387327945333,-0.8441303973355481,0.1549688150514843,-0.7713120692363125,-0.8529627691699144,-0.7731539291607932,-0.11570923629228094,0.25284877817521845,-0.12753266299944288,-0.8472054134826761,0.3795957957243086,-0.8761987104122031,-1.0,0.6000000000000001
-0.8408716478151276,-0.7591179250066997,-0.7687676480534846,-0.7498645633868143,-0.7515310756921204,-0.9189112380537942,-0.8708118885585323,-0.8691839538059004,0.439122382290674,-0.8995742308877879,-0.8774333428787026,-0.8445916278700555,0.14836692400628015,-0.7762066550335259,-0.8523506241934049,-0.7751877382302305,-0.11280134924263716,0.25494673183944117,-0.12356221363023545,-0.8426330336879863,0.39500740642691606,-0.8779754645288901,-0.5,0.6000000000000001
-0.8424385545518648,-0.7502305466019814,-0.7648941348072296,-0.7475315318430835,-0.7538641070875397,-0.9176728246980144,-0.8688775138192079,-0.8681073602580469,0.37342752680045077,-0.8984509340028859,-0.8768513809116052,-0.8447484737466269,0.17338433734221148,-0.7675051000180011,-0.8561459305202375,-0.775969954124861,-0.16139469272769813,0.25087434676612685,-0.11889885161740699,-0.8472692507690489,0.3674930841185406,-0.8732795783946474,0.0,0.6000000000000001
-0.8400880357437309,-0.7601240686622519,-0.7662414130366628,-0.7474481911249955,-0.7503644964240731,-0.9320771877483511,-0.8666350905595952,-0.8668517324715908,0.4316561666817269,-0.8975319253721059,-0.876500225063951,-0.8451258797241029,0.18241819708516305,-0.7811012926960983,-0.8560234940524626,-0.7795681949835594,-0.10907447276777607,0.24948547275839777,-0.11444170879071613,-0.8433755446151909,0.36806503097980736,-0.8750860266145847,0.5,0.6000000000000001
